"Cell Type","Count"
"B_cell",50
"BM",36
"HSC_-G-CSF",23
"Monocyte",459
"NK_cell",79
"Platelets",9
"Pre-B_cell_CD34-",10
"Pro-B_cell_CD34+",1
"T_cells",441
